,headline,date
49213,oliver prebble out of cox plate,2003-10-16
49214,opposition claims sheep ship row may cost 16m,2003-10-16
49215,pair jailed over convenience store hold up,2003-10-16
49216,palestinian forces arrest five over us convoy blast,2003-10-16
49217,palestinians detain three over attack on us convoy,2003-10-16
49218,parliamentary probe to consider toxic herbicides,2003-10-16
49219,parliament honours bali victims,2003-10-16
49220,parliament sets up hospital committee,2003-10-16
49221,payne wins defier ride in olivers absence,2003-10-16
49222,petition urges vic govt to scrap soil recycling,2003-10-16
49223,png finds no hidden wwii gold,2003-10-16
49224,police abandon car chase amidst safety fears,2003-10-16
49225,police investigate attempted home invasion,2003-10-16
49226,police seize north qld illicit tobacco,2003-10-16
49227,port kembla history wins gong,2003-10-16
49228,probe begins into horror pacific highway crash,2003-10-16
49229,public feedback sought on indoor pool plan,2003-10-16
49230,qantas to storm domestic air market,2003-10-16
49231,qtu says funding for regional housing inadequate,2003-10-16
49232,rabbitohs hang on to death,2003-10-16
49233,reality shows set to dominate world tv scene,2003-10-16
49234,repco plans stock market float,2003-10-16
49235,report prompts call for indigenous policies change,2003-10-16
49236,resource sector boosts sharemarket gains,2003-10-16
49237,romanians cruising for a wallaby bruising,2003-10-16
49238,rossi targets life on four wheels,2003-10-16
49239,runaway vic thief get nine months,2003-10-16
49240,rural playwright competition set for launch,2003-10-16
49241,russia says no vote on iraq draft,2003-10-16
49242,sa govt expects freeholding crown leases to,2003-10-16
49243,sa nsw notch netball championship wins,2003-10-16
49244,sa submarine maker wins 35b contract,2003-10-16
49245,sa viewers receive second tv channel,2003-10-16
49246,schieffer foreshadows free trade deal clashes,2003-10-16
49247,school support staff to vote on pay dispute strike,2003-10-16
49248,shadow attorney general supports calls for gun,2003-10-16
49249,shortage affects policing in bendigo,2003-10-16
49250,south africa expects tough test from pakistan,2003-10-16
49251,southern cross uni joins national strike,2003-10-16
49252,south korean presidents former aide jailed over,2003-10-16
49253,spain leads banned weapons drill,2003-10-16
49254,spurs turn down rivaldo,2003-10-16
49255,staff shortage limits bunbury hospital care,2003-10-16
49256,straeuli joins england rolling maul criticism,2003-10-16
49257,stressed england are beatable georgia coach,2003-10-16
49258,strike disrupts uni campuses,2003-10-16
49259,summer stonefruit supplies down after crop losses,2003-10-16
49260,surfboard manufacturer supports calls for uni,2003-10-16
49261,surgery ends davenports season,2003-10-16
49262,tafe courses to include organic farming,2003-10-16
49263,telemarketers face new restrictions,2003-10-16
49264,tongan skipper cleared of concussion,2003-10-16
49265,tougher penalties for misleading real estate,2003-10-16
49266,uefa cup giants take european cruise,2003-10-16
49267,umaga remains defiant over chances,2003-10-16
49268,universities shut down by strike action,2003-10-16
49269,university of new england staff join national,2003-10-16
49270,university staffers rally against higher ed changes,2003-10-16
49271,un watchdog says iran will clarify nuclear,2003-10-16
49272,us authorities investigate new york ferry crash,2003-10-16
49273,us fed offers economic hope,2003-10-16
49274,us imposes sanctions on syria,2003-10-16
49275,us to renew military ties with indonesia,2003-10-16
49276,us womens football league seeks revival,2003-10-16
49277,vic farmers count frost losses,2003-10-16
49278,voters urged to protest against indigenous,2003-10-16
49279,wa builder training fund in limbo,2003-10-16
49280,wa grape production drops,2003-10-16
49281,wa great southern shares environment funds,2003-10-16
49282,wa landcare reaches turning point,2003-10-16
49283,wales make eight changes for tonga game,2003-10-16
49284,walkleys attract strong abc nominations,2003-10-16
49285,water loss could force sarina mill closure,2003-10-16
49286,waugh rejects hookes bias claims,2003-10-16
49287,wa women mps to tackle sexism in parliament,2003-10-16
49288,wells highlights sunshine coast ecosystem,2003-10-16
49289,wheatbelt wine wins prize,2003-10-16
49290,wide bay uni staff join strike,2003-10-16
49291,wollongong uni protests planned reforms,2003-10-16
49292,woods harrington head world challenge line up,2003-10-16
49293,academic says small campusus to be hardest hit,2003-10-17
49294,adelaide united set for nsl debut,2003-10-17
49295,afghan teens prepare for deportation,2003-10-17
49296,air india bombing trial resumes with conspiracy,2003-10-17
49297,all blacks hammer canada,2003-10-17
49298,anglicans reach truce on gays,2003-10-17
49299,apartments plan gets council green light,2003-10-17
49300,apple launches music downloads for windows,2003-10-17
49301,around 800 woodside workers vow to strike until,2003-10-17
49302,astarloa says conscience clear over doping rumours,2003-10-17
49303,aussie rookie fraser steals montys thunder,2003-10-17
49304,australia fails on poverty scorecard,2003-10-17
49305,australian tuna wins japans praise,2003-10-17
49306,autopsy to be conducted on fox carcass,2003-10-17
49307,awards for wa pair after bali bombings,2003-10-17
49308,bail refused for man charged over child porn,2003-10-17
49309,bali blast care earns medal for wagga nurse,2003-10-17
49310,ballarat mp loses daylight saving campaign,2003-10-17
49311,barthez heading home to marseilles,2003-10-17
49312,beattie hoping for grand prix upset,2003-10-17
49313,bendigo bank hq to get 40m revamp,2003-10-17
49314,bendigo hosts bpw state awards,2003-10-17
49315,bikers heading for gp urged to take care,2003-10-17
49316,blair adds to all blacks injury woes,2003-10-17
49317,blast gunshots near indian kashmir chiefs home,2003-10-17
49318,blues face highbury exam,2003-10-17
49319,boy climbs electricity tower suffers severe burns,2003-10-17
49320,bush discusses iraq and north korea with koizumi,2003-10-17
49321,bush lands in japan for start of asian tour,2003-10-17
49322,call for changes to family law to curb fatherless,2003-10-17
49323,capitals crash out in russia,2003-10-17
49324,capricornia mp supports university action,2003-10-17
49325,carlisle zimbabwes shining light,2003-10-17
49326,carr welcomes clerics call to help police probe,2003-10-17
49327,car sales up for september,2003-10-17
49328,church a key to reconciliation new president says,2003-10-17
49329,cleric tells congregation to help police probe,2003-10-17
49330,clijsters eases through to zurich quarters,2003-10-17
49331,complaint lodged over connect proxy votes,2003-10-17
49332,coroners court told capsized yacht had work done,2003-10-17
49333,coronial inquest into womans death due to wind up,2003-10-17
49334,council general manager defends handling of,2003-10-17
49335,council to build new bridge,2003-10-17
49336,court grants former rann advisors overseas travel,2003-10-17
49337,creditors set to make league club decision,2003-10-17
49338,cup braced for first heavyweight clash,2003-10-17
49339,cyclists to challenge for a place in the sun,2003-10-17
49340,dawson and hill out of england side,2003-10-17
49341,deal to secure more wa timber jobs,2003-10-17
49342,de boer return boosts rangers ahead of united clash,2003-10-17
49343,democrats call for tougher controls on uranium,2003-10-17
49344,dentists shortage contributing to clinic woes,2003-10-17
49345,doctor recognised for bali efforts,2003-10-17
49346,dramatic homer sends yankees to world series,2003-10-17
49347,economist predicts jobless rate will continue to,2003-10-17
49348,eden whale festival begins,2003-10-17
49349,email problems almost over telstra says,2003-10-17
49350,england thwarted by teenaged century maker,2003-10-17
49351,eu brazil pledge to help australians escape,2003-10-17
49352,experts prepare wwii mine for disposal,2003-10-17
49353,farmers try to undermine exploration plan,2003-10-17
49354,fed oppn seeks reef rezoning briefing,2003-10-17
49355,ferrero clings to world top spot,2003-10-17
49356,figures highlight strong tourism investment,2003-10-17
49357,fijians challenge mercenary recruitment for iraq,2003-10-17
49358,finally carlisle reaps rewards,2003-10-17
49359,firefighters pack bags for competition,2003-10-17
49360,fishermen welcome decision against national park,2003-10-17
49361,former teacher gets 10 years in jail for abusing,2003-10-17
49362,former victorian prison guard to face armed hold,2003-10-17
49363,four injured in canberra crash,2003-10-17
49364,free kick maestro sets sights on milan,2003-10-17
49365,french magistrate tossed off the bench,2003-10-17
49366,frenchman takes over european central bank,2003-10-17
49367,funeral for qld plane crash family,2003-10-17
49368,gazza thrown to the wolves,2003-10-17
49369,geraldton port dredging ends,2003-10-17
49370,gillespie out for india tour,2003-10-17
49371,govt considers wa port to take rejected sheep ship,2003-10-17
49372,govt denies cora linn sale plans,2003-10-17
49373,govt funding to help repair tamworth schools,2003-10-17
49374,govt investigates bolivian evacuation options,2003-10-17
49375,govt investigates computer security breaches,2003-10-17
49376,govt plans national centre to assess terror threats,2003-10-17
49377,grafton mayor laments rail decision,2003-10-17
49378,green light for carnarvon basin oil fields work,2003-10-17
49379,gregan expecting wallabies to step it up,2003-10-17
49380,gun dealer faces court over replica weapons,2003-10-17
49381,hecs system is fair researcher says,2003-10-17
49382,hiv drugs cocktail slashes mortality prolongs life,2003-10-17
49383,hodge slaps writ on channel nine,2003-10-17
49384,hospitals put on national alert to ensure,2003-10-17
49385,howard a hypocrite over detainees children,2003-10-17
49386,howard plays down sheriff comments,2003-10-17
49387,howard praises un resolution on iraq,2003-10-17
49388,huge security operation ahead of bushs japan visit,2003-10-17
49389,hundreds of workers to lose jobs in shock meat,2003-10-17
49390,husband and wife honoured for bali aid,2003-10-17
49391,ignore mahathirs anti semitic comments downer says,2003-10-17
49392,india recall laxman for one day series,2003-10-17
49393,india sends rocket carrying satellite into space,2003-10-17
49394,indigenous dancers to converge on mildura,2003-10-17
49395,indonesian soldiers jailed for aiding papua rebels,2003-10-17
49396,interest strong in st bees is sale,2003-10-17
49397,iraq hails un endorsement of us resolution,2003-10-17
49398,irelands corrigan out with shoulder injury,2003-10-17
49399,italy official takes coachs advice head on,2003-10-17
49400,jacobsen leads greensboro classic,2003-10-17
49401,japan considers sending troops to iraq,2003-10-17
49402,jimmy rasta remanded on solomons murder charges,2003-10-17
49403,kiwis bat and bat and bat,2003-10-17
49404,kiwis set to experience outback qld,2003-10-17
49405,krige back for england grudge match,2003-10-17
49406,land council seeks more native title resources,2003-10-17
49407,latest north korean nuclear threat dismissed as bluff,2003-10-17
49408,locke takes on toowoomba rangers top job,2003-10-17
49409,lomu getting over cup disappointment,2003-10-17
49410,mackay man accused of selling fertiliser as a drug,2003-10-17
49411,madrid chasing victory in vigo,2003-10-17
49412,malaysia apologises for mahathirs anti jewish,2003-10-17
49413,malaysian labels australia a us puppet,2003-10-17
49414,man charged over east brisbane stabbing,2003-10-17
49415,man jailed for burning down house,2003-10-17
49416,man to face court over throat slashing,2003-10-17
49417,manufacturer fined over farming incident,2003-10-17
49418,many uni staff work on during strike,2003-10-17
49419,mayor hopes for councils to sit side by side,2003-10-17
49420,mayor says management style working,2003-10-17
49421,mayor welcomes funds distribution inquiry,2003-10-17
49422,mcgeechan rings changes for eagles clash,2003-10-17
49423,minister dissolves palm is council,2003-10-17
49424,ministerial staff should be questioned senate,2003-10-17
49425,minister promises more time for soil recycling,2003-10-17
49426,minister unhappy with health committee snub,2003-10-17
49427,money pit buries mans partying plans,2003-10-17
49428,more chance of drought breaking rain,2003-10-17
49429,mourners farewell former labor stalwart cairns,2003-10-17
49430,moves to ban petrol in more communities,2003-10-17
49431,mp backs education reforms,2003-10-17
49432,mp challenges family court functions,2003-10-17
49433,mp concerned at australia post privatisation,2003-10-17
49434,mp heartened by latest jobs figures,2003-10-17
49435,mps lose last ditch effort to change rock lobster,2003-10-17
49436,mp urges govt to outline timber industry future,2003-10-17
49437,new home for anti violence scheme,2003-10-17
49438,new wharf brings navy to eden,2003-10-17
49439,no plans to build nuclear arms iran,2003-10-17
49440,nsw man awarded damages for tab fight,2003-10-17
49441,nsw oppn seeks council mergers referendum,2003-10-17
49442,nt and wa police launch joint operations,2003-10-17
49443,nt wa police team up to patrol border,2003-10-17
49444,nurses seek to boost numbers,2003-10-17
49445,ocean pool given the go ahead,2003-10-17
49446,oil company to begin seismic survey,2003-10-17
49447,olympic mine spill creates industry concern,2003-10-17
49448,opposition critical of proposed sbs board,2003-10-17
49449,pair die in highway crash,2003-10-17
49450,pan pharmaceuticals founder loses appeal,2003-10-17
49451,pilot focus of us ferry crash probe,2003-10-17
49452,pm condemns mahathirs anti semitic claims,2003-10-17
49453,police face long haul in tracking down truck,2003-10-17
49454,police investigate second sydney drive by,2003-10-17
49455,police probe teen fire attack,2003-10-17
49456,police question man following brisbane stabbing,2003-10-17
49457,police reject claims bendigo understaffed,2003-10-17
49458,police seize weapons ammunition at gold coast home,2003-10-17
49459,pope celebrates 25 year milestone,2003-10-17
49460,port fairy men recognised for bali bravery,2003-10-17
49461,postcard bandit stages hunger strike over prison,2003-10-17
49462,potato shipment set to create trade opportunities,2003-10-17
49463,pre christmas payout for caines unsecured creditors,2003-10-17
49464,probe launched into parliamentary dust up,2003-10-17
49465,proteas two down at lunch against pakistan,2003-10-17
49466,public urged to avoid youth confrontation,2003-10-17
49467,purple faced fergie in the dock,2003-10-17
49468,qantas details restructure plans,2003-10-17
49469,qld farmers stall on land clearing,2003-10-17
49470,qld premier seeks santa police checks,2003-10-17
49471,rain causes disruption in gympie,2003-10-17
49472,rain delays lake frome park opening,2003-10-17
49473,rawlings stevens into draft,2003-10-17
49474,rba head says look to china,2003-10-17
49475,regional honours for bali bravery efforts,2003-10-17
49476,register highlights southern wa tourism work,2003-10-17
49477,replace pine forests with hemp says act politician,2003-10-17
49478,report shows high cost of power fix,2003-10-17
49479,residents want waste left undisturbed,2003-10-17
49480,richardson and vincent slam tons in second india,2003-10-17
49481,roads closed for gold coast indy,2003-10-17
49482,rossi fastest in phillip island first qualifying,2003-10-17
49483,rugby world cup offers cowboys boost,2003-10-17
49484,rumsfeld defends holy war general,2003-10-17
49485,saff rejects natural resources bill,2003-10-17
49486,saudi arabia should not have rejected sheep pm says,2003-10-17
49487,saudi crown prince brands extremists as deviants,2003-10-17
49488,school support staff vote for work bans,2003-10-17
49489,shareholders ponder rural press takeover bid,2003-10-17
49490,sharon against expelling arafat,2003-10-17
49491,sharon firm on west bank barrier despite us threats,2003-10-17
49492,sheedy gives message of hope for broken hill afl,2003-10-17
49493,singapore troops arrive for exercise,2003-10-17
49494,singh sets sights on million pound prize,2003-10-17
49495,ski club gears up for lake boga event,2003-10-17
49496,south africa steady on first day against pakistan,2003-10-17
49497,south west qld looks to power station refinery,2003-10-17
49498,springs dry up as nsw drought worsens,2003-10-17
49499,stevens in port trade ultimatum,2003-10-17
49500,strong dollar pushes import prices down,2003-10-17
49501,swim chiefs ponder fresh hodge allegations,2003-10-17
49502,swim coach issues writ over allegations,2003-10-17
49503,taiwan skyscraper becomes worlds tallest building,2003-10-17
49504,tasmanian timber company named as labor donor,2003-10-17
49505,tasmania unlikely to recoup children first home,2003-10-17
49506,teacher air force officers get bali honours,2003-10-17
49507,technology catches up with school truancy,2003-10-17
49508,telstra blames email problems on virus attack,2003-10-17
49509,telstra loses govt computer tapes,2003-10-17
49510,telstra pleads for patience over email crisis,2003-10-17
49511,toowoomba races to burn before fire season,2003-10-17
49512,towns prepare for bushfire season,2003-10-17
49513,tribunal considers deaf students education,2003-10-17
49514,two bombs defused in belfast,2003-10-17
49515,two found guilty over car crash memory lapse offer,2003-10-17
49516,two koreas talks end in stalemate on nuke crisis,2003-10-17
49517,two soldiers killed in attack near kashmir chief,2003-10-17
49518,uni staff divided over strike action,2003-10-17
49519,us athletes snared in massive steroid bust,2003-10-17
49520,us death toll in iraq exceeds 100,2003-10-17
49521,us ferry crash probe centres on injured pilot,2003-10-17
49522,us senate defies bushs iraq finance request,2003-10-17
49523,us techs close up but dow dips on ibm caterpillar,2003-10-17
49524,vic govt vows to honour pledge for 600 new police,2003-10-17
49525,virgin blue welcomes qantas competition,2003-10-17
49526,wa council considers dangerous tuart tree option,2003-10-17
49527,wa investment provides positive forecast for,2003-10-17
49528,wallabies looking to cut oaks down to size,2003-10-17
49529,water flows released from keepit dam,2003-10-17
49530,waugh relishing bowling challenge,2003-10-17
49531,we wont take canada lightly says all blacks skipper,2003-10-17
49532,woman gives birth to surprise baby,2003-10-17
49533,woman to front court over wodonga murder,2003-10-17
49534,women would not fix matches say clijsters henin,2003-10-17
49535,wool bale fetches second highest wa price,2003-10-17
49536,workers outraged over melbourne tram attacks,2003-10-17
49537,ww2 mine detonated on vic beach,2003-10-17
49538,yass water shortage worse than expected,2003-10-17
49539,youth leader urges community involvement,2003-10-17
49540,adelaide woman delivers surprise baby,2003-10-18
49541,afghan students to return home to gain visas,2003-10-18
49542,alice springs masters games countdown begins,2003-10-18
49543,aussies in box seat as bad light forces stumps,2003-10-18
49544,australia to ring the changes against namibia,2003-10-18
49545,blair adds to new zealand injury worries,2003-10-18
49546,bolivian president resigns and flees report,2003-10-18
49547,bolivian president resigns and flees to us,2003-10-18
49548,bolivians celebrate as president prepares,2003-10-18
49549,boucher saves proteas as kirsten injured by bouncer,2003-10-18
49550,bull terrier aussies hungry for win gregan,2003-10-18
49551,bush addresses north korea iraq in japan,2003-10-18
49552,bush praises philippines war on terror,2003-10-18
49553,canberras poor hit by higher water charges,2003-10-18
49554,canberra warned over spring snake boom,2003-10-18
49555,china sets sights on the moon,2003-10-18
49556,clijsters henin hardenne into zurich semis,2003-10-18
49557,condition of derwent river improving,2003-10-18
49558,curtin uni appoints new professor,2003-10-18
49559,de boer hammer blow for gers,2003-10-18
49560,detainees protest on port hedland roof to unite,2003-10-18
49561,downer hopes mahathir remains silent after anti,2003-10-18
49562,downer to raise fate of aung san suu kyi,2003-10-18
49563,downer warns terror a threat to economic,2003-10-18
49564,dream start for adelaide united,2003-10-18
49565,els celebrates birthday with semi final spot,2003-10-18
49566,england hit back at nonsense rolling maul claims,2003-10-18
49567,fbi finds suspect in airline security investigation,2003-10-18
49568,fed govt reveals mornington peninsula plan,2003-10-18
49569,fifa boss blatter slams england players,2003-10-18
49570,filipinos protest bush visit,2003-10-18
49571,film planned on murdered journalist,2003-10-18
49572,floods kill 19 in central vietnam,2003-10-18
49573,four dead in zimbabwe plane crash,2003-10-18
49574,france duty cost barthez united place fergie,2003-10-18
49575,france overcome spirited japan,2003-10-18
49576,free children from immigration detention perth,2003-10-18
49577,german chancellor wins economic reform vote,2003-10-18
49578,howard to lobby apec summit for tougher regional,2003-10-18
49579,impressive maruyama grabs five shot greensboro lead,2003-10-18
49580,in times eye the punters choice for caulfield glory,2003-10-18
49581,iran begins talks with uns nuclear watchdog,2003-10-18
49582,iraqi family continues detention centre protest,2003-10-18
49583,kew redevelopment plan panned,2003-10-18
49584,killer china quake damages 189000 homes,2003-10-18
49585,lee joins australias swelling casualty list,2003-10-18
49586,lomu rejects new contract offer,2003-10-18
49587,majestic ponting ton overshadowed by injury to lee,2003-10-18
49588,man faces court after allegedly attacking a taxi,2003-10-18
49589,man killed in house fire,2003-10-18
49590,military personnel attend bush survival course,2003-10-18
49591,ministers discuss world trade at apec pre summit,2003-10-18
49592,miserable monty humbled by aus part timer,2003-10-18
49593,model tasmanian student to be deported,2003-10-18
49594,more than 40 us athletes face doping subpoenas,2003-10-18
49595,mummify gives freedman fourth caulfield cup,2003-10-18
49596,no easy solutions to poverty gap says oneill,2003-10-18
49597,no luck of the uefa draw for liverpool,2003-10-18
49598,nsw govt criticised over regional airline failure,2003-10-18
49599,nsw parliament extends adoption age for parents,2003-10-18
49600,nt promises consultation on ferry service,2003-10-18
49601,number one ferrero to meet federer in madrid,2003-10-18
49602,one dead two missing in qld helicopter crash,2003-10-18
49603,owen ruled out for liverpool,2003-10-18
49604,pakistan on top against south africa,2003-10-18
49605,pell leaves for rome,2003-10-18
49606,perth resort workers protest smoke ban exemption,2003-10-18
49607,pilgrims flock to rome for mother teresa,2003-10-18
49608,pm plans to push trade agenda at apec summit,2003-10-18
49609,police arrest nt man in child pornography crackdown,2003-10-18
49610,police ask for armed robbery witnesses to come,2003-10-18
49611,police crack child sex ring,2003-10-18
49612,police hunt for serial attacker,2003-10-18
49613,police search for missing toddler,2003-10-18
49614,politician criticises legislation plans,2003-10-18
49615,poor ignored in heartless australia,2003-10-18
49616,power company to appeal hunter valley decision,2003-10-18
49617,president bush arrives in the philippines,2003-10-18
49618,qld bids for qantas low cost base,2003-10-18
49619,quarantine service helps tiwi islanders export,2003-10-18
49620,rain forces bangladesh a vs england draw,2003-10-18
49621,rann vows to crack down on bikie gangs,2003-10-18
49622,road safety investigation begins in nsw,2003-10-18
49623,rossi on pole at phillip island,2003-10-18
49624,sa disease unit condemns measles exposure advice,2003-10-18
49625,samoa drop faatau for georgia game,2003-10-18
49626,screen legend meryl streep tipped for lifetime,2003-10-18
49627,sehwag hits out as indians chase big score,2003-10-18
49628,sehwag replies with ton to monster kiwi total,2003-10-18
49629,separated twins regain consciousness,2003-10-18
49630,serena will not play again in 2003,2003-10-18
49631,shoaib cops sledging charge,2003-10-18
49632,six killed in chicago office fire,2003-10-18
49633,spain detains 75 illegal immigrants,2003-10-18
49634,spain pledges 430m to iraq reconstruction,2003-10-18
49635,spain to probe us shooting of cameraman,2003-10-18
49636,spanish author dies during bangkok stopover,2003-10-18
49637,standoff in kashmir ends,2003-10-18
49638,taipei bootscoots on tamworths linedancing record,2003-10-18
49639,tanzania bans dirty underwear imports,2003-10-18
49640,tas credit union defends demutualisation,2003-10-18
49641,tas politician not interested in donation,2003-10-18
49642,teenager injured in drive by shooting,2003-10-18
49643,three children charged over high speed chase,2003-10-18
49644,three dead in qld chopper crash,2003-10-18
49645,three killed in chicago high rise fire,2003-10-18
49646,three palestinians killed by israeli tank fire in,2003-10-18
49647,toopi hat trick buries kangaroos,2003-10-18
49648,trapped aussies safe and well dfat,2003-10-18
49649,trescothick steps up in bangladesh,2003-10-18
49650,turtle park planned for the nt,2003-10-18
49651,two afghan teenagers return home,2003-10-18
49652,two confirmed dead in qld helicopter crash,2003-10-18
49653,two killed one missing in chopper crash,2003-10-18
49654,umer leads pakistans chase in lahore,2003-10-18
49655,us death toll in iraq exceeds 100,2003-10-18
49656,us general apologises for holy war comments,2003-10-18
49657,us okays new alzheimers drug,2003-10-18
49658,us russian crew lifts off to iss mission control,2003-10-18
49659,us senate passes bushs usd 85 million iraq request,2003-10-18
49660,us to search all airlines for weapons,2003-10-18
49661,wallabies demolish romania,2003-10-18
49662,wa win netball championships,2003-10-18
49663,winter sars explosion unlikely says chinese expert,2003-10-18
49664,world anti doping agency warns cheats after,2003-10-18
49665,world health body to rule on sheep,2003-10-18
49666,world match play semis on a knifes edge,2003-10-18
49667,activists protest as bush meets thai leader,2003-10-19
49668,act researcher traces ancient lifestyles with,2003-10-19
49669,adams seven helps proteas seize initiative,2003-10-19
49670,akhtar banned for test and two one dayers,2003-10-19
49671,all black blair ruled out of world cup,2003-10-19
49672,all blacks cool in face of cullen broadside,2003-10-19
49673,alleged bin laden tape threatens us australia,2003-10-19
49674,armstrong completes trans us tour of hope,2003-10-19
49675,atsic vows funding accountability,2003-10-19
49676,aus golfers trail maruyamas greensboro lead,2003-10-19
49677,australian tourists free to leave bolivia,2003-10-19
49678,australia wont back us on china currency push,2003-10-19
49679,aust thailand agree to free trade deal,2003-10-19
49680,authorities launch probe into fatal helicopter,2003-10-19
49681,authorities search for man lost overboard off,2003-10-19
49682,bacon brands decision to deport teenager cruel,2003-10-19
49683,bali bombings exhibition details afp investigation,2003-10-19
49684,bartoli claims tour of lombardy,2003-10-19
49685,bjorn and record busting els face off for match,2003-10-19
49686,bolivia parties after president resigns,2003-10-19
49687,bolivias new president to investigate fatal,2003-10-19
49688,brazil boys star for real but deportivo go top,2003-10-19
49689,bulls battle back to take super league crown,2003-10-19
49690,bush dons beef man cape,2003-10-19
49691,bush plans to push war against terror on apec,2003-10-19
49692,bush visit raises hopes of free trade deal,2003-10-19
49693,chechnya swears in new president,2003-10-19
49694,coalition seizes 47 oil vessels in crackdown on,2003-10-19
49695,cudicini blunder sends gunners top,2003-10-19
49696,darwin waves off solar challengers,2003-10-19
49697,disappearance puzzles british teens family,2003-10-19
49698,dokic stuns clijsters to reach zurich final,2003-10-19
49699,england kept calm after first half jitters woodward,2003-10-19
49700,englands greenwood sent home on compassionate leave,2003-10-19
49701,federal police museum displays bali evidence,2003-10-19
49702,fed govt fails raaf whistleblower lawyer,2003-10-19
49703,ferrero beats federer to reach madrid final,2003-10-19
49704,five star celtic go four points clear,2003-10-19
49705,flower makes duck on sa debut,2003-10-19
49706,footballers consider carr election challenge,2003-10-19
49707,frances michalak gets green light after x ray,2003-10-19
49708,govt has no data to back up duck shooting decision,2003-10-19
49709,greens plan anti bush parliament protest,2003-10-19
49710,gregan hails larkhams ominous form,2003-10-19
49711,gregan rules himself out,2003-10-19
49712,groin infection has ganguly in doubt for aus series,2003-10-19
49713,harry potter fans to buy roles in next film report,2003-10-19
49714,henin hardenne the new number one,2003-10-19
49715,hope fades for baby apec found in bangkok trash,2003-10-19
49716,houllier shows strain as reds hit the skids,2003-10-19
49717,howard gets down to apec business,2003-10-19
49718,indonesian troops kill two more rebels in aceh,2003-10-19
49719,indonesian volcano comes back to life,2003-10-19
49720,injured gregan in doubt for wallabies,2003-10-19
49721,inter sack cuper name zaccheroni as new coach,2003-10-19
49722,iran joins talks on allowing tough nuclear checks,2003-10-19
49723,iran seeks european help over nuclear crisis,2003-10-19
49724,iraqi refugee family ends roof top protest,2003-10-19
49725,ireland top pool a after namibia rout,2003-10-19
49726,jonnys 20 sees england past springboks,2003-10-19
49727,jordanian boy confesses to killing sister in,2003-10-19
49728,kasprowicz replaces lee for one day tour of india,2003-10-19
49729,kernot criticises child advocate over g g campaign,2003-10-19
49730,kings win grand final rematch in ot,2003-10-19
49731,kingz stay bottom after melbourne defeat,2003-10-19
49732,laporte leads chorus of praise for england,2003-10-19
49733,london underground derailment injures 5,2003-10-19
49734,marlins upset yankees in world series opener,2003-10-19
49735,merciless juve pile misery on ancona to go top,2003-10-19
49736,mismatches a bad advert for world cup say romanians,2003-10-19
49737,missing toddlers family seeks public help,2003-10-19
49738,monty trails aussie barr in macau,2003-10-19
49739,more refugee students face deportation,2003-10-19
49740,n korea promises nuclear display,2003-10-19
49741,nsw threatens building ban on heritage arson site,2003-10-19
49742,nt heritage lists old reserve bank,2003-10-19
49743,opp calls for release of detained children,2003-10-19
49744,palestinian teen killed in west bank clashes,2003-10-19
49745,pavarotti seduces mexicans in farewell recital,2003-10-19
49746,perth take the glory in high scoring fare,2003-10-19
49747,philippines police arrest five ji suspects,2003-10-19
49748,police arrest couple after stabbing fatality,2003-10-19
49749,police vow to arrest those responsible for,2003-10-19
49750,quick wickets slow zimbabwes fightback,2003-10-19
49751,rossi wins motogp as bayliss crashes out,2003-10-19
49752,search continues for man lost overboard,2003-10-19
49753,security officers protest for better super,2003-10-19
49754,sunset will hamper aerial search for man lost,2003-10-19
49755,survey proves telstra services must improve before,2003-10-19
49756,sydney opera house celebrates 30th birthday,2003-10-19
49757,tas meat off menu with abattoir closure,2003-10-19
49758,tendulkar moves to number five on run scorers list,2003-10-19
49759,thousands pound pavement to help fight diabetes,2003-10-19
49760,thousands turn out for simon and garfunkel reunion,2003-10-19
49761,three injured in shooting at zimbabwe opposition,2003-10-19
49762,tigers extend breakers losing streak,2003-10-19
49763,tributes pour in for spanish writer montalban,2003-10-19
49764,turkey backs off troop deployment to iraq,2003-10-19
49765,us marines charged with iraqi death,2003-10-19
49766,us soldiers killed in tikrit attack,2003-10-19
49767,valiant tongans denied by rattled welsh,2003-10-19
49768,van der westhuizen says england vulnerable,2003-10-19
49769,veteran broadcaster cooke suffers fall,2003-10-19
49770,vic police seek missing child and british tourist,2003-10-19
49771,wa forestry policy threatens labor support,2003-10-19
49772,zimbabwe closing in on australias total,2003-10-19
49773,zimbabwe not without a chance at the scg,2003-10-19
49774,700 evacuated amid torrential rains near vancouver,2003-10-20
49775,abattoir closure affects tasmanias livestock,2003-10-20
49776,aboriginal jail rate disturbingly high,2003-10-20
49777,aboriginal medical services combine efforts,2003-10-20
49778,accommodation managers warned over schoolies,2003-10-20
49779,a g urged to appeal against sentence,2003-10-20
49780,air strikes in gaza kill three,2003-10-20
49781,all black umaga could be back for quarter finals,2003-10-20
49782,alleged knife attacker to appear in court,2003-10-20
49783,alleged saddam letter urges holy war,2003-10-20
49784,allenby fourth as maruyama takes greensboro title,2003-10-20
49785,apec talks to focus on trade terrorism,2003-10-20
49786,aquatic centre to be put to vote,2003-10-20
49787,armed bandits target oberon rsl club,2003-10-20
49788,australians march on to another crushing victory,2003-10-20
49789,bagpipe ban riles scots,2003-10-20
49790,ballarat mall consultation to start,2003-10-20
49791,bendigo gets use it or lose it funds warning,2003-10-20
